song_title,artist,section,lyrics
Never Bloom Again,Waterparks,Verse 1,'Cause I'll keep hopping on these planes 'til we're sharing last names and a softer scene
Never Bloom Again,Waterparks,Pre-Chorus,Instead of tying our breath in knots again
Never Bloom Again,Waterparks,Pre-Chorus,You're chopping it down in heavy seconds
Never Bloom Again,Waterparks,Pre-Chorus,Alone was never easy after you
Never Bloom Again,Waterparks,Chorus,'Cause all the girls in Los Angeles look like you from a distance
Never Bloom Again,Waterparks,Chorus,I tried to give you space until I stepped away from your brain and now I just miss it
Never Bloom Again,Waterparks,Chorus,All the girls in Los Angeles look like you from a distance
Never Bloom Again,Waterparks,Chorus,Now I'm kinda thinking that I'll never bloom again
Never Bloom Again,Waterparks,Post-Chorus,"'Cause this is what you've done, you've done to me"
Never Bloom Again,Waterparks,Post-Chorus,"'Cause this is what you've done, you've done to me"
Never Bloom Again,Waterparks,Post-Chorus,You're not alone 'til it stings like this
Never Bloom Again,Waterparks,Post-Chorus,I'll fake asleep until I'm dreaming
Never Bloom Again,Waterparks,Post-Chorus,"I guess you messed me up, I'll pay for this"
Never Bloom Again,Waterparks,Post-Chorus,And sleep it off without your kiss
Never Bloom Again,Waterparks,Post-Chorus,You might also like
Never Bloom Again,Waterparks,Verse 2,I never thought I'd let myself give what you took
Never Bloom Again,Waterparks,Verse 2,But I sent it off in gift wrap
Never Bloom Again,Waterparks,Verse 2,"Now all that's left here are my lonely words, dear"
Never Bloom Again,Waterparks,Verse 2,I'll paint you pretty with my syntax
Never Bloom Again,Waterparks,Verse 2,"So, fly out on a Tuesday"
Never Bloom Again,Waterparks,Verse 2,"No, we don't need a two-way"
Never Bloom Again,Waterparks,Verse 2,"Wait, what am I doing to me?"
Never Bloom Again,Waterparks,Verse 2,I'm rolling in the cycle
Never Bloom Again,Waterparks,Verse 2,Regressing back to high school
Never Bloom Again,Waterparks,Verse 2,"God, what does that say about me?"
Never Bloom Again,Waterparks,Pre-Chorus,Instead of tying our breath in knots again
Never Bloom Again,Waterparks,Pre-Chorus,You're chopping it down in heavy seconds
Never Bloom Again,Waterparks,Pre-Chorus,Alone was never easy after you
Never Bloom Again,Waterparks,Pre-Chorus,Instead of waking me up at 4 a.m.
Never Bloom Again,Waterparks,Pre-Chorus,I'm wishing I was home again
Never Bloom Again,Waterparks,Pre-Chorus,Alone was never easy after you
Never Bloom Again,Waterparks,Chorus,Now all the girls in Los Angeles look like you from a distance
Never Bloom Again,Waterparks,Chorus,I tried to give you space until I stepped away from your brain and now I just miss it
Never Bloom Again,Waterparks,Chorus,All the girls in Los Angeles look like you from a distance
Never Bloom Again,Waterparks,Chorus,Now I'm kinda thinking that I'll never bloom again
Never Bloom Again,Waterparks,Post-Chorus,"'Cause this is what you've done, you've done to me"
Never Bloom Again,Waterparks,Post-Chorus,"'Cause this is what you've done, you've done to me, mmh, oh"
Never Bloom Again,Waterparks,Post-Chorus,You're not alone 'til it stings like this
Never Bloom Again,Waterparks,Post-Chorus,I'll fake asleep until I'm dreaming
Never Bloom Again,Waterparks,Post-Chorus,"I guess you messed me up, I'll pay for this"
Never Bloom Again,Waterparks,Post-Chorus,I'm sleeping off without your
Never Bloom Again,Waterparks,Outro,All the girls in Los Angeles look like you from a distance
Never Bloom Again,Waterparks,Outro,I tried to give you space until I stepped away from your brain and now I just miss it
Never Bloom Again,Waterparks,Outro,All the girls in Los Angeles look like you from a distance
Never Bloom Again,Waterparks,Outro,Now I'm kinda thinking that I'll never bloom again
Pink,Waterparks,Verse 1,My hours live in double time
Pink,Waterparks,Verse 1,A headache lives between my eyes
Pink,Waterparks,Verse 1,I hold it hostage to a fault
Pink,Waterparks,Verse 1,And blame it when I lose my sight
Pink,Waterparks,Verse 1,It's things like this that make me
Pink,Waterparks,Verse 1,So frustrated on the daily
Pink,Waterparks,Verse 1,So bear with me while I lose my cool
Pink,Waterparks,Verse 1,I swear it's all just momentary
Pink,Waterparks,Pre-Chorus,I'll watch you from my telescope;
Pink,Waterparks,Pre-Chorus,My eyes stuck to my favorite show
Pink,Waterparks,Pre-Chorus,I barely get more than a glimpse
Pink,Waterparks,Pre-Chorus,"But it's better than nothing, yeah, I know"
Pink,Waterparks,Pre-Chorus,I'll watch you from my telescope
Pink,Waterparks,Pre-Chorus,The times I'm feeling far from home
Pink,Waterparks,Pre-Chorus,From outer space the street looks small
Pink,Waterparks,Pre-Chorus,So small I wanna
Pink,Waterparks,Chorus,Drop it right now
Pink,Waterparks,Chorus,You're one of my favorite few
Pink,Waterparks,Chorus,Can't stop me right now
Pink,Waterparks,Chorus,Like you'd even want to
Pink,Waterparks,Chorus,"What do I, I do?"
Pink,Waterparks,Chorus,You're one of my favorite few
Pink,Waterparks,Chorus,You're one of my favorite few
Pink,Waterparks,Chorus,You're one of my favorite few
Pink,Waterparks,Chorus,You might also like
Pink,Waterparks,Verse 2,"I'm sorry about that, you know I'm sorry about me"
Pink,Waterparks,Verse 2,It's just that it's not fun when I find out you're playing for the other team
Pink,Waterparks,Verse 2,It seems like a crash landing will always just come in handy
Pink,Waterparks,Verse 2,As I watch plan b and c escape
Pink,Waterparks,Verse 2,I'll hold them off until they don't let me
Pink,Waterparks,Pre-Chorus,I'll watch you from my telescope;
Pink,Waterparks,Pre-Chorus,My eyes stuck to my favorite show
Pink,Waterparks,Pre-Chorus,I barely get more than a glimpse
Pink,Waterparks,Pre-Chorus,"But it's better than nothing, yeah, I know"
Pink,Waterparks,Pre-Chorus,I'll watch you from my telescope
Pink,Waterparks,Pre-Chorus,The times I'm feeling far from home
Pink,Waterparks,Pre-Chorus,From outer space the street looks small
Pink,Waterparks,Pre-Chorus,So small I wanna
Pink,Waterparks,Chorus,Drop it right now
Pink,Waterparks,Chorus,You're one of my favorite few
Pink,Waterparks,Chorus,Can't stop me right now
Pink,Waterparks,Chorus,Like you'd even want to
Pink,Waterparks,Chorus,"What do I, I do?"
Pink,Waterparks,Chorus,You're one of my favorite few
Pink,Waterparks,Chorus,You're one of my favorite few
Pink,Waterparks,Pre-Chorus,I'll watch you from my telescope;
Pink,Waterparks,Pre-Chorus,My eyes stuck to my favorite show
Pink,Waterparks,Pre-Chorus,I barely get more than a glimpse
Pink,Waterparks,Pre-Chorus,"But it's better than nothing, yeah, I know"
Pink,Waterparks,Pre-Chorus,I'll watch you from my telescope
Pink,Waterparks,Pre-Chorus,The times I'm feeling far from home
Pink,Waterparks,Pre-Chorus,From outer space the street looks small
Pink,Waterparks,Pre-Chorus,So small I wanna
Pink,Waterparks,Chorus,Drop it right now
Pink,Waterparks,Chorus,You're one of my favorite few
Pink,Waterparks,Chorus,Can't stop me right now
Pink,Waterparks,Chorus,Like you'd even want to
Pink,Waterparks,Chorus,"I, one of my favourite"
Pink,Waterparks,Chorus,Drop it right now
Pink,Waterparks,Chorus,You're one of my favorite few
Pink,Waterparks,Chorus,Can't stop me right now
Pink,Waterparks,Chorus,Like you'd even want to
Pink,Waterparks,Chorus,"What do I, I do?"
Pink,Waterparks,Chorus,"You're one of my favorite, can't even take it"
Pink,Waterparks,Chorus,One of my favorite few
Pink,Waterparks,Chorus,You're one of my favorite few
I'm a Natural Blue,Waterparks,Chorus,Break me
I'm a Natural Blue,Waterparks,Chorus,Cause I'm just not used to
I'm a Natural Blue,Waterparks,Chorus,Digging
I'm a Natural Blue,Waterparks,Chorus,Deep through all my idols' graves
I'm a Natural Blue,Waterparks,Chorus,I'm starting to think
I'm a Natural Blue,Waterparks,Chorus,"This isn't all, this isn't all that it's cracked up to be"
I'm a Natural Blue,Waterparks,Verse 1,I feel like
I'm a Natural Blue,Waterparks,Verse 1,My ideas
I'm a Natural Blue,Waterparks,Verse 1,Have lost their
I'm a Natural Blue,Waterparks,Verse 1,Glow somehow
I'm a Natural Blue,Waterparks,Pre-Chorus 1,Everyone wants someone else
I'm a Natural Blue,Waterparks,Pre-Chorus 1,To wear their skin until it's out
I'm a Natural Blue,Waterparks,Pre-Chorus 1,"Like, ""Hey thanks, music needs your help"
I'm a Natural Blue,Waterparks,Pre-Chorus 1,"The way it needs to rot in hell"""
I'm a Natural Blue,Waterparks,Pre-Chorus 1,Originality's a ghost
I'm a Natural Blue,Waterparks,Pre-Chorus 1,"I ""see"" it when I ""hear"" the most"
I'm a Natural Blue,Waterparks,Pre-Chorus 1,I'm thinking there's a better way
I'm a Natural Blue,Waterparks,Pre-Chorus 1,But better ways are gems today so
I'm a Natural Blue,Waterparks,Chorus,Break me
I'm a Natural Blue,Waterparks,Chorus,Cause I'm just not used to
I'm a Natural Blue,Waterparks,Chorus,Digging
I'm a Natural Blue,Waterparks,Chorus,Deep through all my idols graves
I'm a Natural Blue,Waterparks,Chorus,I'm starting to think
I'm a Natural Blue,Waterparks,Chorus,"This isn't all, this isn't all it's cracked up to"
I'm a Natural Blue,Waterparks,Chorus,Break me
I'm a Natural Blue,Waterparks,Chorus,Cause I'm just not used to
I'm a Natural Blue,Waterparks,Chorus,Digging
I'm a Natural Blue,Waterparks,Chorus,Deep through all my idols graves
I'm a Natural Blue,Waterparks,Chorus,I'm starting to think
I'm a Natural Blue,Waterparks,Chorus,"This isn't all, this isn't all it's cracked up to be"
I'm a Natural Blue,Waterparks,Chorus,You might also like
I'm a Natural Blue,Waterparks,Verse 2,I can see a crumbling scene of mockingbirds
I'm a Natural Blue,Waterparks,Verse 2,Breaking their teeth eating golden words
I'm a Natural Blue,Waterparks,Verse 2,The last thing kids need is you
I'm a Natural Blue,Waterparks,Verse 2,The best time for truth is soon
I'm a Natural Blue,Waterparks,Pre-Chorus 2,So break me cause I've got the feeling
I'm a Natural Blue,Waterparks,Pre-Chorus 2,Nothing here is as appealing
I'm a Natural Blue,Waterparks,Pre-Chorus 2,As my heart wants to believe
I'm a Natural Blue,Waterparks,Pre-Chorus 2,It is and that's the other reason
I'm a Natural Blue,Waterparks,Pre-Chorus 2,Why I can't stop pushing deeper
I'm a Natural Blue,Waterparks,Pre-Chorus 2,Down the rabbit hole to see the
I'm a Natural Blue,Waterparks,Pre-Chorus 2,Other side and what I need
I'm a Natural Blue,Waterparks,Pre-Chorus 2,And what I need is trying to
I'm a Natural Blue,Waterparks,Chorus,Break me
I'm a Natural Blue,Waterparks,Chorus,Cause I'm just not used to
I'm a Natural Blue,Waterparks,Chorus,Digging
I'm a Natural Blue,Waterparks,Chorus,Deep through all my idols graves
I'm a Natural Blue,Waterparks,Chorus,I'm starting to think
I'm a Natural Blue,Waterparks,Chorus,"This isn't all, this isn't all it's cracked up to"
I'm a Natural Blue,Waterparks,Chorus,Break me
I'm a Natural Blue,Waterparks,Chorus,Cause I'm just not used to
I'm a Natural Blue,Waterparks,Chorus,Digging
I'm a Natural Blue,Waterparks,Chorus,Deep through all my idols graves
I'm a Natural Blue,Waterparks,Chorus,I'm starting to think
I'm a Natural Blue,Waterparks,Chorus,"This isn't all, this isn't all it's cracked up to be"
I'm a Natural Blue,Waterparks,Bridge,There will come a day when I will make things different
I'm a Natural Blue,Waterparks,Bridge,Throw down everything and make it futuristic
I'm a Natural Blue,Waterparks,Bridge,I know that not everybody wants to be different
I'm a Natural Blue,Waterparks,Bridge,"But this is getting ridiculous, oh"
I'm a Natural Blue,Waterparks,Bridge,And I almost understand
I'm a Natural Blue,Waterparks,Bridge,I almost understand
I'm a Natural Blue,Waterparks,Bridge,"I almost understand, oh"
I'm a Natural Blue,Waterparks,Chorus/Outro,Break me
I'm a Natural Blue,Waterparks,Chorus/Outro,Cause I'm just not used to
I'm a Natural Blue,Waterparks,Chorus/Outro,Digging
I'm a Natural Blue,Waterparks,Chorus/Outro,Deep through all my idols graves
I'm a Natural Blue,Waterparks,Chorus/Outro,I'm starting to think
I'm a Natural Blue,Waterparks,Chorus/Outro,"This isn't all, this isn't all it's cracked up to"
I'm a Natural Blue,Waterparks,Chorus/Outro,Break me
I'm a Natural Blue,Waterparks,Chorus/Outro,Cause I'm just not used to
I'm a Natural Blue,Waterparks,Chorus/Outro,Digging
I'm a Natural Blue,Waterparks,Chorus/Outro,Deep through all my idols graves
I'm a Natural Blue,Waterparks,Chorus/Outro,I'm starting to think
I'm a Natural Blue,Waterparks,Chorus/Outro,"This isn't all, this isn't all it's cracked up to"
I'm a Natural Blue,Waterparks,Chorus/Outro,Break me
I'm a Natural Blue,Waterparks,Chorus/Outro,Cause I'm just not used to
I'm a Natural Blue,Waterparks,Chorus/Outro,Digging
I'm a Natural Blue,Waterparks,Chorus/Outro,Deep through all my idols graves
I'm a Natural Blue,Waterparks,Chorus/Outro,I'm starting to think
I'm a Natural Blue,Waterparks,Chorus/Outro,"This isn't all, this isn't all it's cracked up to be"
RITUAL,Waterparks,Intro,What if I want to have sex before I get married?
RITUAL,Waterparks,Intro,"Well, I guess you just have to be prepared to die"
RITUAL,Waterparks,Verse,My inner child needs a bulletproof vest and a phone that can't text
RITUAL,Waterparks,Verse,And twenty years rest
RITUAL,Waterparks,Verse,"Build a bomb shelter, bite a belt for the stress"
RITUAL,Waterparks,Verse,"Never know what's next, next"
RITUAL,Waterparks,Verse,Sleepin' with my clothes on in case shit goes wrong
RITUAL,Waterparks,Verse,Gotta clear my front lawn off
RITUAL,Waterparks,Verse,Sleepin' with my clothes on in case shit goes wrong
RITUAL,Waterparks,Verse,Gotta clear my front lawn off
RITUAL,Waterparks,Pre-Chorus,Melatonin eyes feel hеavy tonight
RITUAL,Waterparks,Pre-Chorus,I could sleep for weeks and speak in Z's
RITUAL,Waterparks,Pre-Chorus,"Don't look for me, don't look for me"
RITUAL,Waterparks,Chorus,Thеy're killin' me when I'm fast asleep
RITUAL,Waterparks,Chorus,Are you hearin' me when I say you're bleedin' me out?
RITUAL,Waterparks,Chorus,"With all the things you don't say, I'm livin' fuckin' betrayed"
RITUAL,Waterparks,Chorus,Livin' like I'm dead and on my own
RITUAL,Waterparks,Chorus,You're killin' me when I'm fast asleep
RITUAL,Waterparks,Chorus,Like a ritual (Yeah)
RITUAL,Waterparks,Chorus,You might also like
RITUAL,Waterparks,Verse,My inner child needs a bulletproof vest and a phone that can't text
RITUAL,Waterparks,Verse,And twenty years rest
RITUAL,Waterparks,Verse,"Build a bomb shelter, bite a belt for the stress"
RITUAL,Waterparks,Verse,"Never know what's next, next"
RITUAL,Waterparks,Verse,Sleepin' with my clothes on in case shit goes wrong
RITUAL,Waterparks,Verse,Gotta clear my front lawn off
RITUAL,Waterparks,Verse,Sleepin' with my clothes on in case shit goes wrong
RITUAL,Waterparks,Verse,Gotta clear my front lawn off
RITUAL,Waterparks,Pre-Chorus,Melatonin eyes feel heavy tonight
RITUAL,Waterparks,Pre-Chorus,I could sleep for weeks and speak in Z's
RITUAL,Waterparks,Pre-Chorus,"Don't look for me, don't look for me"
RITUAL,Waterparks,Chorus,They're killin' me when I'm fast asleep
RITUAL,Waterparks,Chorus,Are you hearin' me when I say you're bleedin' me out?
RITUAL,Waterparks,Chorus,"With all the things you don't say, I'm livin' fuckin' betrayed"
RITUAL,Waterparks,Chorus,Livin' like I'm dead and on my own
RITUAL,Waterparks,Chorus,You're killin' me when I'm fast asleep
RITUAL,Waterparks,Chorus,Like a ritual
RITUAL,Waterparks,Interlude,"(Eight, seven, six, five, four, three)"
RITUAL,Waterparks,Verse,My inner child needs a bulletproof vest and a phone that can't text
RITUAL,Waterparks,Verse,And twenty years rest
RITUAL,Waterparks,Verse,"Build a bomb shelter, bite a belt for the stress"
RITUAL,Waterparks,Verse,Never know what's next
RITUAL,Waterparks,Verse,Sleepin' with my clothes on in case shit goes wrong
RITUAL,Waterparks,Verse,Gotta clear my front lawn off
RITUAL,Waterparks,Verse,Sleepin' with my clothes on in case shit goes wrong
RITUAL,Waterparks,Verse,Gotta clear my front lawn off
RITUAL,Waterparks,Outro,"Yeah, woo"
RITUAL,Waterparks,Outro,(Shut the fuck up)
Magnetic,Waterparks,Verse 1,I spent today winning arguments against no one in my head
Magnetic,Waterparks,Verse 1,"I did great, you should've been there"
Magnetic,Waterparks,Verse 1,That was a joke
Magnetic,Waterparks,Verse 1,"See, no one ever leaves when they're company"
Magnetic,Waterparks,Verse 1,"There's my audience, there's my arrogance"
Magnetic,Waterparks,Verse 1,"The world revolves around me, sleeping soundly"
Magnetic,Waterparks,Pre-Chorus,I got home last night on a red-eye
Magnetic,Waterparks,Pre-Chorus,I'm the last one left on my good side
Magnetic,Waterparks,Pre-Chorus,"Yeah, I'm reflecting back"
Magnetic,Waterparks,Pre-Chorus,But I'm bad at that
Magnetic,Waterparks,Pre-Chorus,So I'll say fuck the past
Magnetic,Waterparks,Pre-Chorus,And don't forget yourself
Magnetic,Waterparks,Chorus,"It's like that, that, that, that"
Magnetic,Waterparks,Chorus,Banging in my head like bap-bap-bap-bap
Magnetic,Waterparks,Chorus,"Feelings in the light go bad, bad, bad, bad"
Magnetic,Waterparks,Chorus,"Headlights in my eyes go black, black, black, black"
Magnetic,Waterparks,Chorus,"Yeah, you said it:"
Magnetic,Waterparks,Chorus,I'm magnetic to the things I hate the most
Magnetic,Waterparks,Chorus,"It's bad, bad, bad, bad"
Magnetic,Waterparks,Chorus,Teasing on myself like na-na-na-na
Magnetic,Waterparks,Chorus,"Driving slow, yeah, I'm losing myself"
Magnetic,Waterparks,Chorus,Don't trust nobody else
Magnetic,Waterparks,Chorus,It's 'cause
Magnetic,Waterparks,Chorus,You might also like
Magnetic,Waterparks,Post-Chorus,'Cause you said it:
Magnetic,Waterparks,Post-Chorus,I'm magnetic to the things I hate the most
Magnetic,Waterparks,Verse 2,Now I'm walking through my heart shaped door
Magnetic,Waterparks,Verse 2,"Singing, ""Is it me you're looking for?"""
Magnetic,Waterparks,Verse 2,Pink velvet on my bedroom floor
Magnetic,Waterparks,Verse 2,You're all I want and more
Magnetic,Waterparks,Verse 2,But you said it:
Magnetic,Waterparks,Verse 2,I'm magnetic to the things I hate the most
Magnetic,Waterparks,Pre-Chorus,I spent today insubordinate
Magnetic,Waterparks,Pre-Chorus,"Yeah, I'm fucking up, I'm recording it"
Magnetic,Waterparks,Pre-Chorus,I'm projecting big through a tiny screen
Magnetic,Waterparks,Pre-Chorus,Where I'm stacking up my reality
Magnetic,Waterparks,Pre-Chorus,"Yeah, I see the posts and I see the tweets"
Magnetic,Waterparks,Pre-Chorus,I see his fucking face but he's not me
Magnetic,Waterparks,Pre-Chorus,So listen to me
Magnetic,Waterparks,Chorus,It's like that that that that
Magnetic,Waterparks,Chorus,Banging in my head like bap-bap-bap-bap
Magnetic,Waterparks,Chorus,"Feelings in the light go bad, bad, bad, bad"
Magnetic,Waterparks,Chorus,"Headlights in my eyes go black, black, black, black"
Magnetic,Waterparks,Chorus,"Yeah, you said it:"
Magnetic,Waterparks,Chorus,I'm magnetic to the things I hate the most
Magnetic,Waterparks,Chorus,"It's bad, bad, bad, bad"
Magnetic,Waterparks,Chorus,Teasing on myself like na-na-na-na
Magnetic,Waterparks,Chorus,"Driving slow, yeah, I'm losing myself"
Magnetic,Waterparks,Chorus,Don't trust nobody else
Magnetic,Waterparks,Chorus,It's 'cause
Magnetic,Waterparks,Post-Chorus,Cause you said it:
Magnetic,Waterparks,Post-Chorus,I'm magnetic to the things I hate the most
Magnetic,Waterparks,Outro,Now I'm walking through my star-shaped morgue
Magnetic,Waterparks,Outro,"Singing, ""What the fuck'd I do it for?"""
Magnetic,Waterparks,Outro,Heard voices from my closet door
Magnetic,Waterparks,Outro,"""You're all we want and more"""
Magnetic,Waterparks,Outro,"Yeah, you said it:"
Magnetic,Waterparks,Outro,I'm magnetic to the things I hate the most
SELF-SABOTAGE,Waterparks,Verse 1,"When we talk, I'm never wrong"
SELF-SABOTAGE,Waterparks,Verse 1,"And if we don't fight, it won't last long"
SELF-SABOTAGE,Waterparks,Verse 1,Might unplug my phone at night
SELF-SABOTAGE,Waterparks,Verse 1,"When you need me most, I'll miss that flight"
SELF-SABOTAGE,Waterparks,Pre-Chorus,"It's avoidable, I'll destroy chances to be"
SELF-SABOTAGE,Waterparks,Pre-Chorus,Better than I was before you and me
SELF-SABOTAGE,Waterparks,Pre-Chorus,Now we're at the part where you'll hate what you see
SELF-SABOTAGE,Waterparks,Pre-Chorus,What the fuck is wrong with me?
SELF-SABOTAGE,Waterparks,Chorus,"I'm on my way to you, but I self-sabotage"
SELF-SABOTAGE,Waterparks,Chorus,"So I might drive my car and crash into your garage, ooh"
SELF-SABOTAGE,Waterparks,Chorus,"To get away from you, I'll self-sabotage"
SELF-SABOTAGE,Waterparks,Chorus,"If you like when we talk, I'll dislocate my jaw, ooh"
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yeah, yeah)"
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yеah, yeah)"
SELF-SABOTAGE,Waterparks,Verse 2,I'll piss you off and ask what's wrong
SELF-SABOTAGE,Waterparks,Verse 2,"And your reason's not good enough, no, no"
SELF-SABOTAGE,Waterparks,Verse 2,I want this to work so bad
SELF-SABOTAGE,Waterparks,Verse 2,"But I want what I can't havе, no"
SELF-SABOTAGE,Waterparks,Verse 2,You might also like
SELF-SABOTAGE,Waterparks,Pre-Chorus,Make plans and break them to see what you say
SELF-SABOTAGE,Waterparks,Pre-Chorus,And then I'll be upset when you're mad for the day
SELF-SABOTAGE,Waterparks,Pre-Chorus,'Cause you put on makeup and I'm still in bed
SELF-SABOTAGE,Waterparks,Pre-Chorus,What the fuck is wrong with me?
SELF-SABOTAGE,Waterparks,Chorus,"I'm on my way to you, but I self-sabotage"
SELF-SABOTAGE,Waterparks,Chorus,"So I might drive my car and crash into your garage, ooh"
SELF-SABOTAGE,Waterparks,Chorus,"To get away from you, I'll self-sabotage"
SELF-SABOTAGE,Waterparks,Chorus,"If you like when we talk, I'll dislocate my jaw, ooh"
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yeah, yeah)"
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yeah, yeah)"
SELF-SABOTAGE,Waterparks,Chorus,"I'm on my way to you, but I self-sabotage"
SELF-SABOTAGE,Waterparks,Chorus,"So I might drive my car and crash into your garage, ooh"
SELF-SABOTAGE,Waterparks,Chorus,"To get away from you, I'll self-sabotage"
SELF-SABOTAGE,Waterparks,Chorus,"If you like when we talk, I'll dislocate my jaw, ooh"
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yeah, yeah)"
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yeah, yeah)"
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yeah, yeah)"
SELF-SABOTAGE,Waterparks,Post-Chorus,What the fuck is wrong with me?
A NIGHT OUT ON EARTH,Waterparks,Verse 1,Am I missin' out? Am I havin' fun?
A NIGHT OUT ON EARTH,Waterparks,Verse 1,Is it just me or is it everyone?
A NIGHT OUT ON EARTH,Waterparks,Verse 1,"Desensitized, the love I get is virtual"
A NIGHT OUT ON EARTH,Waterparks,Verse 1,"Now Jesus hates my guts, it's gettin' personal (Yeah)"
A NIGHT OUT ON EARTH,Waterparks,Chorus,It's a night out on Earth
A NIGHT OUT ON EARTH,Waterparks,Chorus,"The last one for a while, can't get worse (Uh-huh)"
A NIGHT OUT ON EARTH,Waterparks,Chorus,A night out on Earth
A NIGHT OUT ON EARTH,Waterparks,Chorus,A night out on Earth
A NIGHT OUT ON EARTH,Waterparks,Verse 2,Now if I ever feel jealous (What?)
A NIGHT OUT ON EARTH,Waterparks,Verse 2,I just turn it into lyrics and I fuckin' sell it
A NIGHT OUT ON EARTH,Waterparks,Verse 2,And now when I get depressed and make songs
A NIGHT OUT ON EARTH,Waterparks,Verse 2,I turn pain into rent and sing along
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"So I get hit by Houston friends like, ""Do you remember me?"""
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"Some version, I guess (Dude, oh my god, just, just fuckin')"
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"Tеll me what you want about your brand, band"
A NIGHT OUT ON EARTH,Waterparks,Verse 2,Will I make a post shoutin' out your lemonadе stand? Nah
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"""Oh, come on man, we're bros"
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"Like, I've known you forever, watched your little band grow"""
A NIGHT OUT ON EARTH,Waterparks,Verse 2,But now it's fuck you and everyone you know
A NIGHT OUT ON EARTH,Waterparks,Verse 2,And I'm gonna make sure you get it through your head before you go (Asshole)
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"See, now I wear my red flags like a cape"
A NIGHT OUT ON EARTH,Waterparks,Verse 2,Got superhuman strength when I'm fuckin' up your day
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"I'm comin' in first, so pour the Gatorade"
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"Life gave me lemons, now I bleed lemonade (Yeah, yeah, yeah)"
A NIGHT OUT ON EARTH,Waterparks,Verse 2,Now I wear my red flags like a cape
A NIGHT OUT ON EARTH,Waterparks,Verse 2,Gets so fuckin' hot under all this shade
A NIGHT OUT ON EARTH,Waterparks,Verse 2,Everywhere I walk's a toxic parade (Let's go)
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"The glove don't fit, but I wear it anyway, yeah, yeah (Let's go, yeah)"
A NIGHT OUT ON EARTH,Waterparks,Verse 2,You might also like
A NIGHT OUT ON EARTH,Waterparks,Chorus,It's a night out on Earth
A NIGHT OUT ON EARTH,Waterparks,Chorus,"The last one for a while, can't get worse"
A NIGHT OUT ON EARTH,Waterparks,Chorus,A night out on Earth
A NIGHT OUT ON EARTH,Waterparks,Chorus,A night out on Earth
A NIGHT OUT ON EARTH,Waterparks,Post-Chorus,(Fuck)
A NIGHT OUT ON EARTH,Waterparks,Bridge,"(What I'm saying, the bottom line is)"
A NIGHT OUT ON EARTH,Waterparks,Bridge,I could drive my Lexus overnight back home to Texas
A NIGHT OUT ON EARTH,Waterparks,Bridge,I could fall asleep in my old bed
A NIGHT OUT ON EARTH,Waterparks,Bridge,'Cause life got kinda hectic on the day I got my necklace
A NIGHT OUT ON EARTH,Waterparks,Bridge,Now I just wanna fall asleep in my own
A NIGHT OUT ON EARTH,Waterparks,Bridge,"It's a hell of a time, was I loved or was I right?"
A NIGHT OUT ON EARTH,Waterparks,Bridge,I kissed a couple people in a week
A NIGHT OUT ON EARTH,Waterparks,Bridge,Am I gonna go to Hell in my sleep or will God forgive me?
A NIGHT OUT ON EARTH,Waterparks,Bridge,I gotta hide everybody that I like
A NIGHT OUT ON EARTH,Waterparks,Bridge,Did therapy four times this week from my bike
A NIGHT OUT ON EARTH,Waterparks,Bridge,"Born January 17th, I'm overthinkin' everything"
A NIGHT OUT ON EARTH,Waterparks,Bridge,A Capricorn with double horns
A NIGHT OUT ON EARTH,Waterparks,Bridge,"Like triple six but, babe, I'm fuckin' dyin' for you"
A NIGHT OUT ON EARTH,Waterparks,Bridge,"If it was up to me, no one I know would know anyone I know"
A NIGHT OUT ON EARTH,Waterparks,Bridge,'Cause everyone I know knows another me
A NIGHT OUT ON EARTH,Waterparks,Bridge,It's gettin' hard to keep track of
A NIGHT OUT ON EARTH,Waterparks,Bridge,Everything I keep locked behind my back (Let's go)
A NIGHT OUT ON EARTH,Waterparks,Chorus,'Cause it's a night out on Earth
A NIGHT OUT ON EARTH,Waterparks,Chorus,Just another night out on Earth
A NIGHT OUT ON EARTH,Waterparks,Chorus,A night out on Earth
A NIGHT OUT ON EARTH,Waterparks,Chorus,It's just another night out on Earth
A NIGHT OUT ON EARTH,Waterparks,Post-Chorus,"(Woo, woo, woo, woo)"
A NIGHT OUT ON EARTH,Waterparks,Outro,I ain't jumpin' out the window
