song_title,artist,section,lyrics,album,song_title_corrected,line
Pink,Waterparks,Chorus,"What do I, I do?",Cluster,Pink,62
Pink,Waterparks,Chorus,"You're one of my favorite, can't even take it",Cluster,Pink,63
Pink,Waterparks,Chorus,One of my favorite few,Cluster,Pink,64
Pink,Waterparks,Chorus,You're one of my favorite few,Cluster,Pink,65
I'm a Natural Blue,Waterparks,Chorus,Break me,Black Light,I'm a Natural Blue,1
I'm a Natural Blue,Waterparks,Chorus,Cause I'm just not used to,Black Light,I'm a Natural Blue,2
I'm a Natural Blue,Waterparks,Chorus,Digging,Black Light,I'm a Natural Blue,3
I'm a Natural Blue,Waterparks,Chorus,Deep through all my idols' graves,Black Light,I'm a Natural Blue,4
I'm a Natural Blue,Waterparks,Chorus,I'm starting to think,Black Light,I'm a Natural Blue,5
I'm a Natural Blue,Waterparks,Chorus,"This isn't all, this isn't all that it's cracked up to be",Black Light,I'm a Natural Blue,6
I'm a Natural Blue,Waterparks,Verse 1,I feel like,Black Light,I'm a Natural Blue,7
I'm a Natural Blue,Waterparks,Verse 1,My ideas,Black Light,I'm a Natural Blue,8
I'm a Natural Blue,Waterparks,Verse 1,Have lost their,Black Light,I'm a Natural Blue,9
I'm a Natural Blue,Waterparks,Verse 1,Glow somehow,Black Light,I'm a Natural Blue,10
I'm a Natural Blue,Waterparks,Pre-Chorus 1,Everyone wants someone else,Black Light,I'm a Natural Blue,11
I'm a Natural Blue,Waterparks,Pre-Chorus 1,To wear their skin until it's out,Black Light,I'm a Natural Blue,12
I'm a Natural Blue,Waterparks,Pre-Chorus 1,"Like, ""Hey thanks, music needs your help",Black Light,I'm a Natural Blue,13
I'm a Natural Blue,Waterparks,Pre-Chorus 1,"The way it needs to rot in hell""",Black Light,I'm a Natural Blue,14
I'm a Natural Blue,Waterparks,Pre-Chorus 1,Originality's a ghost,Black Light,I'm a Natural Blue,15
I'm a Natural Blue,Waterparks,Pre-Chorus 1,"I ""see"" it when I ""hear"" the most",Black Light,I'm a Natural Blue,16
I'm a Natural Blue,Waterparks,Pre-Chorus 1,I'm thinking there's a better way,Black Light,I'm a Natural Blue,17
I'm a Natural Blue,Waterparks,Pre-Chorus 1,But better ways are gems today so,Black Light,I'm a Natural Blue,18
I'm a Natural Blue,Waterparks,Chorus,Break me,Black Light,I'm a Natural Blue,19
I'm a Natural Blue,Waterparks,Chorus,Cause I'm just not used to,Black Light,I'm a Natural Blue,20
I'm a Natural Blue,Waterparks,Chorus,Digging,Black Light,I'm a Natural Blue,21
I'm a Natural Blue,Waterparks,Chorus,Deep through all my idols graves,Black Light,I'm a Natural Blue,22
I'm a Natural Blue,Waterparks,Chorus,I'm starting to think,Black Light,I'm a Natural Blue,23
I'm a Natural Blue,Waterparks,Chorus,"This isn't all, this isn't all it's cracked up to",Black Light,I'm a Natural Blue,24
I'm a Natural Blue,Waterparks,Chorus,Break me,Black Light,I'm a Natural Blue,25
I'm a Natural Blue,Waterparks,Chorus,Cause I'm just not used to,Black Light,I'm a Natural Blue,26
I'm a Natural Blue,Waterparks,Chorus,Digging,Black Light,I'm a Natural Blue,27
I'm a Natural Blue,Waterparks,Chorus,Deep through all my idols graves,Black Light,I'm a Natural Blue,28
I'm a Natural Blue,Waterparks,Chorus,I'm starting to think,Black Light,I'm a Natural Blue,29
I'm a Natural Blue,Waterparks,Chorus,"This isn't all, this isn't all it's cracked up to be",Black Light,I'm a Natural Blue,30
I'm a Natural Blue,Waterparks,Verse 2,I can see a crumbling scene of mockingbirds,Black Light,I'm a Natural Blue,31
I'm a Natural Blue,Waterparks,Verse 2,Breaking their teeth eating golden words,Black Light,I'm a Natural Blue,32
I'm a Natural Blue,Waterparks,Verse 2,The last thing kids need is you,Black Light,I'm a Natural Blue,33
I'm a Natural Blue,Waterparks,Verse 2,The best time for truth is soon,Black Light,I'm a Natural Blue,34
I'm a Natural Blue,Waterparks,Pre-Chorus 2,So break me cause I've got the feeling,Black Light,I'm a Natural Blue,35
I'm a Natural Blue,Waterparks,Pre-Chorus 2,Nothing here is as appealing,Black Light,I'm a Natural Blue,36
I'm a Natural Blue,Waterparks,Pre-Chorus 2,As my heart wants to believe,Black Light,I'm a Natural Blue,37
I'm a Natural Blue,Waterparks,Pre-Chorus 2,It is and that's the other reason,Black Light,I'm a Natural Blue,38
I'm a Natural Blue,Waterparks,Pre-Chorus 2,Why I can't stop pushing deeper,Black Light,I'm a Natural Blue,39
I'm a Natural Blue,Waterparks,Pre-Chorus 2,Down the rabbit hole to see the,Black Light,I'm a Natural Blue,40
I'm a Natural Blue,Waterparks,Pre-Chorus 2,Other side and what I need,Black Light,I'm a Natural Blue,41
I'm a Natural Blue,Waterparks,Pre-Chorus 2,And what I need is trying to,Black Light,I'm a Natural Blue,42
I'm a Natural Blue,Waterparks,Chorus,Break me,Black Light,I'm a Natural Blue,43
I'm a Natural Blue,Waterparks,Chorus,Cause I'm just not used to,Black Light,I'm a Natural Blue,44
I'm a Natural Blue,Waterparks,Chorus,Digging,Black Light,I'm a Natural Blue,45
I'm a Natural Blue,Waterparks,Chorus,Deep through all my idols graves,Black Light,I'm a Natural Blue,46
I'm a Natural Blue,Waterparks,Chorus,I'm starting to think,Black Light,I'm a Natural Blue,47
I'm a Natural Blue,Waterparks,Chorus,"This isn't all, this isn't all it's cracked up to",Black Light,I'm a Natural Blue,48
I'm a Natural Blue,Waterparks,Chorus,Break me,Black Light,I'm a Natural Blue,49
I'm a Natural Blue,Waterparks,Chorus,Cause I'm just not used to,Black Light,I'm a Natural Blue,50
I'm a Natural Blue,Waterparks,Chorus,Digging,Black Light,I'm a Natural Blue,51
I'm a Natural Blue,Waterparks,Chorus,Deep through all my idols graves,Black Light,I'm a Natural Blue,52
I'm a Natural Blue,Waterparks,Chorus,I'm starting to think,Black Light,I'm a Natural Blue,53
I'm a Natural Blue,Waterparks,Chorus,"This isn't all, this isn't all it's cracked up to be",Black Light,I'm a Natural Blue,54
I'm a Natural Blue,Waterparks,Bridge,There will come a day when I will make things different,Black Light,I'm a Natural Blue,55
I'm a Natural Blue,Waterparks,Bridge,Throw down everything and make it futuristic,Black Light,I'm a Natural Blue,56
I'm a Natural Blue,Waterparks,Bridge,I know that not everybody wants to be different,Black Light,I'm a Natural Blue,57
I'm a Natural Blue,Waterparks,Bridge,"But this is getting ridiculous, oh",Black Light,I'm a Natural Blue,58
I'm a Natural Blue,Waterparks,Bridge,And I almost understand,Black Light,I'm a Natural Blue,59
I'm a Natural Blue,Waterparks,Bridge,I almost understand,Black Light,I'm a Natural Blue,60
I'm a Natural Blue,Waterparks,Bridge,"I almost understand, oh",Black Light,I'm a Natural Blue,61
I'm a Natural Blue,Waterparks,Chorus/Outro,Break me,Black Light,I'm a Natural Blue,62
I'm a Natural Blue,Waterparks,Chorus/Outro,Cause I'm just not used to,Black Light,I'm a Natural Blue,63
I'm a Natural Blue,Waterparks,Chorus/Outro,Digging,Black Light,I'm a Natural Blue,64
I'm a Natural Blue,Waterparks,Chorus/Outro,Deep through all my idols graves,Black Light,I'm a Natural Blue,65
I'm a Natural Blue,Waterparks,Chorus/Outro,I'm starting to think,Black Light,I'm a Natural Blue,66
I'm a Natural Blue,Waterparks,Chorus/Outro,"This isn't all, this isn't all it's cracked up to",Black Light,I'm a Natural Blue,67
I'm a Natural Blue,Waterparks,Chorus/Outro,Break me,Black Light,I'm a Natural Blue,68
I'm a Natural Blue,Waterparks,Chorus/Outro,Cause I'm just not used to,Black Light,I'm a Natural Blue,69
I'm a Natural Blue,Waterparks,Chorus/Outro,Digging,Black Light,I'm a Natural Blue,70
I'm a Natural Blue,Waterparks,Chorus/Outro,Deep through all my idols graves,Black Light,I'm a Natural Blue,71
I'm a Natural Blue,Waterparks,Chorus/Outro,I'm starting to think,Black Light,I'm a Natural Blue,72
I'm a Natural Blue,Waterparks,Chorus/Outro,"This isn't all, this isn't all it's cracked up to",Black Light,I'm a Natural Blue,73
I'm a Natural Blue,Waterparks,Chorus/Outro,Break me,Black Light,I'm a Natural Blue,74
I'm a Natural Blue,Waterparks,Chorus/Outro,Cause I'm just not used to,Black Light,I'm a Natural Blue,75
I'm a Natural Blue,Waterparks,Chorus/Outro,Digging,Black Light,I'm a Natural Blue,76
I'm a Natural Blue,Waterparks,Chorus/Outro,Deep through all my idols graves,Black Light,I'm a Natural Blue,77
I'm a Natural Blue,Waterparks,Chorus/Outro,I'm starting to think,Black Light,I'm a Natural Blue,78
I'm a Natural Blue,Waterparks,Chorus/Outro,"This isn't all, this isn't all it's cracked up to be",Black Light,I'm a Natural Blue,79
RITUAL,Waterparks,Intro,What if I want to have sex before I get married?,INTELLECTUAL PROPERTY,RITUAL,1
RITUAL,Waterparks,Intro,"Well, I guess you just have to be prepared to die",INTELLECTUAL PROPERTY,RITUAL,2
RITUAL,Waterparks,Verse,My inner child needs a bulletproof vest and a phone that can't text,INTELLECTUAL PROPERTY,RITUAL,3
RITUAL,Waterparks,Verse,And twenty years rest,INTELLECTUAL PROPERTY,RITUAL,4
RITUAL,Waterparks,Verse,"Build a bomb shelter, bite a belt for the stress",INTELLECTUAL PROPERTY,RITUAL,5
RITUAL,Waterparks,Verse,"Never know what's next, next",INTELLECTUAL PROPERTY,RITUAL,6
RITUAL,Waterparks,Verse,Sleepin' with my clothes on in case shit goes wrong,INTELLECTUAL PROPERTY,RITUAL,7
RITUAL,Waterparks,Verse,Gotta clear my front lawn off,INTELLECTUAL PROPERTY,RITUAL,8
RITUAL,Waterparks,Verse,Sleepin' with my clothes on in case shit goes wrong,INTELLECTUAL PROPERTY,RITUAL,9
RITUAL,Waterparks,Verse,Gotta clear my front lawn off,INTELLECTUAL PROPERTY,RITUAL,10
RITUAL,Waterparks,Pre-Chorus,Melatonin eyes feel hеavy tonight,INTELLECTUAL PROPERTY,RITUAL,11
RITUAL,Waterparks,Pre-Chorus,I could sleep for weeks and speak in Z's,INTELLECTUAL PROPERTY,RITUAL,12
RITUAL,Waterparks,Pre-Chorus,"Don't look for me, don't look for me",INTELLECTUAL PROPERTY,RITUAL,13
RITUAL,Waterparks,Chorus,Thеy're killin' me when I'm fast asleep,INTELLECTUAL PROPERTY,RITUAL,14
RITUAL,Waterparks,Chorus,Are you hearin' me when I say you're bleedin' me out?,INTELLECTUAL PROPERTY,RITUAL,15
RITUAL,Waterparks,Chorus,"With all the things you don't say, I'm livin' fuckin' betrayed",INTELLECTUAL PROPERTY,RITUAL,16
RITUAL,Waterparks,Chorus,Livin' like I'm dead and on my own,INTELLECTUAL PROPERTY,RITUAL,17
RITUAL,Waterparks,Chorus,You're killin' me when I'm fast asleep,INTELLECTUAL PROPERTY,RITUAL,18
RITUAL,Waterparks,Chorus,Like a ritual (Yeah),INTELLECTUAL PROPERTY,RITUAL,19
RITUAL,Waterparks,Verse,My inner child needs a bulletproof vest and a phone that can't text,INTELLECTUAL PROPERTY,RITUAL,20
RITUAL,Waterparks,Verse,And twenty years rest,INTELLECTUAL PROPERTY,RITUAL,21
RITUAL,Waterparks,Verse,"Build a bomb shelter, bite a belt for the stress",INTELLECTUAL PROPERTY,RITUAL,22
RITUAL,Waterparks,Verse,"Never know what's next, next",INTELLECTUAL PROPERTY,RITUAL,23
RITUAL,Waterparks,Verse,Sleepin' with my clothes on in case shit goes wrong,INTELLECTUAL PROPERTY,RITUAL,24
RITUAL,Waterparks,Verse,Gotta clear my front lawn off,INTELLECTUAL PROPERTY,RITUAL,25
RITUAL,Waterparks,Verse,Sleepin' with my clothes on in case shit goes wrong,INTELLECTUAL PROPERTY,RITUAL,26
RITUAL,Waterparks,Verse,Gotta clear my front lawn off,INTELLECTUAL PROPERTY,RITUAL,27
RITUAL,Waterparks,Pre-Chorus,Melatonin eyes feel heavy tonight,INTELLECTUAL PROPERTY,RITUAL,28
RITUAL,Waterparks,Pre-Chorus,I could sleep for weeks and speak in Z's,INTELLECTUAL PROPERTY,RITUAL,29
RITUAL,Waterparks,Pre-Chorus,"Don't look for me, don't look for me",INTELLECTUAL PROPERTY,RITUAL,30
RITUAL,Waterparks,Chorus,They're killin' me when I'm fast asleep,INTELLECTUAL PROPERTY,RITUAL,31
RITUAL,Waterparks,Chorus,Are you hearin' me when I say you're bleedin' me out?,INTELLECTUAL PROPERTY,RITUAL,32
RITUAL,Waterparks,Chorus,"With all the things you don't say, I'm livin' fuckin' betrayed",INTELLECTUAL PROPERTY,RITUAL,33
RITUAL,Waterparks,Chorus,Livin' like I'm dead and on my own,INTELLECTUAL PROPERTY,RITUAL,34
RITUAL,Waterparks,Chorus,You're killin' me when I'm fast asleep,INTELLECTUAL PROPERTY,RITUAL,35
RITUAL,Waterparks,Chorus,Like a ritual,INTELLECTUAL PROPERTY,RITUAL,36
RITUAL,Waterparks,Interlude,"(Eight, seven, six, five, four, three)",INTELLECTUAL PROPERTY,RITUAL,37
RITUAL,Waterparks,Verse,My inner child needs a bulletproof vest and a phone that can't text,INTELLECTUAL PROPERTY,RITUAL,38
RITUAL,Waterparks,Verse,And twenty years rest,INTELLECTUAL PROPERTY,RITUAL,39
RITUAL,Waterparks,Verse,"Build a bomb shelter, bite a belt for the stress",INTELLECTUAL PROPERTY,RITUAL,40
RITUAL,Waterparks,Verse,Never know what's next,INTELLECTUAL PROPERTY,RITUAL,41
RITUAL,Waterparks,Verse,Sleepin' with my clothes on in case shit goes wrong,INTELLECTUAL PROPERTY,RITUAL,42
RITUAL,Waterparks,Verse,Gotta clear my front lawn off,INTELLECTUAL PROPERTY,RITUAL,43
RITUAL,Waterparks,Verse,Sleepin' with my clothes on in case shit goes wrong,INTELLECTUAL PROPERTY,RITUAL,44
RITUAL,Waterparks,Verse,Gotta clear my front lawn off,INTELLECTUAL PROPERTY,RITUAL,45
RITUAL,Waterparks,Outro,"Yeah, woo",INTELLECTUAL PROPERTY,RITUAL,46
RITUAL,Waterparks,Outro,(Shut the fuck up),INTELLECTUAL PROPERTY,RITUAL,47
Magnetic,Waterparks,Verse 1,I spent today winning arguments against no one in my head,Greatest Hits,Magnetic,1
Magnetic,Waterparks,Verse 1,"I did great, you should've been there",Greatest Hits,Magnetic,2
Magnetic,Waterparks,Verse 1,That was a joke,Greatest Hits,Magnetic,3
Magnetic,Waterparks,Verse 1,"See, no one ever leaves when they're company",Greatest Hits,Magnetic,4
Magnetic,Waterparks,Verse 1,"There's my audience, there's my arrogance",Greatest Hits,Magnetic,5
Magnetic,Waterparks,Verse 1,"The world revolves around me, sleeping soundly",Greatest Hits,Magnetic,6
Magnetic,Waterparks,Pre-Chorus,I got home last night on a red-eye,Greatest Hits,Magnetic,7
Magnetic,Waterparks,Pre-Chorus,I'm the last one left on my good side,Greatest Hits,Magnetic,8
Magnetic,Waterparks,Pre-Chorus,"Yeah, I'm reflecting back",Greatest Hits,Magnetic,9
Magnetic,Waterparks,Pre-Chorus,But I'm bad at that,Greatest Hits,Magnetic,10
Magnetic,Waterparks,Pre-Chorus,So I'll say fuck the past,Greatest Hits,Magnetic,11
Magnetic,Waterparks,Pre-Chorus,And don't forget yourself,Greatest Hits,Magnetic,12
Magnetic,Waterparks,Chorus,"It's like that, that, that, that",Greatest Hits,Magnetic,13
Magnetic,Waterparks,Chorus,Banging in my head like bap-bap-bap-bap,Greatest Hits,Magnetic,14
Magnetic,Waterparks,Chorus,"Feelings in the light go bad, bad, bad, bad",Greatest Hits,Magnetic,15
Magnetic,Waterparks,Chorus,"Headlights in my eyes go black, black, black, black",Greatest Hits,Magnetic,16
Magnetic,Waterparks,Chorus,"Yeah, you said it:",Greatest Hits,Magnetic,17
Magnetic,Waterparks,Chorus,I'm magnetic to the things I hate the most,Greatest Hits,Magnetic,18
Magnetic,Waterparks,Chorus,"It's bad, bad, bad, bad",Greatest Hits,Magnetic,19
Magnetic,Waterparks,Chorus,Teasing on myself like na-na-na-na,Greatest Hits,Magnetic,20
Magnetic,Waterparks,Chorus,"Driving slow, yeah, I'm losing myself",Greatest Hits,Magnetic,21
Magnetic,Waterparks,Chorus,Don't trust nobody else,Greatest Hits,Magnetic,22
Magnetic,Waterparks,Chorus,It's 'cause,Greatest Hits,Magnetic,23
Magnetic,Waterparks,Post-Chorus,Cause you said it:,Greatest Hits,Magnetic,24
Magnetic,Waterparks,Post-Chorus,I'm magnetic to the things I hate the most,Greatest Hits,Magnetic,25
Magnetic,Waterparks,Verse 2,Now I'm walking through my heart shaped door,Greatest Hits,Magnetic,26
Magnetic,Waterparks,Verse 2,"Singing, ""Is it me you're looking for?""",Greatest Hits,Magnetic,27
Magnetic,Waterparks,Verse 2,Pink velvet on my bedroom floor,Greatest Hits,Magnetic,28
Magnetic,Waterparks,Verse 2,You're all I want and more,Greatest Hits,Magnetic,29
Magnetic,Waterparks,Verse 2,But you said it:,Greatest Hits,Magnetic,30
Magnetic,Waterparks,Verse 2,I'm magnetic to the things I hate the most,Greatest Hits,Magnetic,31
Magnetic,Waterparks,Pre-Chorus,I spent today insubordinate,Greatest Hits,Magnetic,32
Magnetic,Waterparks,Pre-Chorus,"Yeah, I'm fucking up, I'm recording it",Greatest Hits,Magnetic,33
Magnetic,Waterparks,Pre-Chorus,I'm projecting big through a tiny screen,Greatest Hits,Magnetic,34
Magnetic,Waterparks,Pre-Chorus,Where I'm stacking up my reality,Greatest Hits,Magnetic,35
Magnetic,Waterparks,Pre-Chorus,"Yeah, I see the posts and I see the tweets",Greatest Hits,Magnetic,36
Magnetic,Waterparks,Pre-Chorus,I see his fucking face but he's not me,Greatest Hits,Magnetic,37
Magnetic,Waterparks,Pre-Chorus,So listen to me,Greatest Hits,Magnetic,38
Magnetic,Waterparks,Chorus,It's like that that that that,Greatest Hits,Magnetic,39
Magnetic,Waterparks,Chorus,Banging in my head like bap-bap-bap-bap,Greatest Hits,Magnetic,40
Magnetic,Waterparks,Chorus,"Feelings in the light go bad, bad, bad, bad",Greatest Hits,Magnetic,41
Magnetic,Waterparks,Chorus,"Headlights in my eyes go black, black, black, black",Greatest Hits,Magnetic,42
Magnetic,Waterparks,Chorus,"Yeah, you said it:",Greatest Hits,Magnetic,43
Magnetic,Waterparks,Chorus,I'm magnetic to the things I hate the most,Greatest Hits,Magnetic,44
Magnetic,Waterparks,Chorus,"It's bad, bad, bad, bad",Greatest Hits,Magnetic,45
Magnetic,Waterparks,Chorus,Teasing on myself like na-na-na-na,Greatest Hits,Magnetic,46
Magnetic,Waterparks,Chorus,"Driving slow, yeah, I'm losing myself",Greatest Hits,Magnetic,47
Magnetic,Waterparks,Chorus,Don't trust nobody else,Greatest Hits,Magnetic,48
Magnetic,Waterparks,Chorus,It's 'cause,Greatest Hits,Magnetic,49
Magnetic,Waterparks,Post-Chorus,Cause you said it:,Greatest Hits,Magnetic,50
Magnetic,Waterparks,Post-Chorus,I'm magnetic to the things I hate the most,Greatest Hits,Magnetic,51
Magnetic,Waterparks,Outro,Now I'm walking through my star-shaped morgue,Greatest Hits,Magnetic,52
Magnetic,Waterparks,Outro,"Singing, ""What the fuck'd I do it for?""",Greatest Hits,Magnetic,53
Magnetic,Waterparks,Outro,Heard voices from my closet door,Greatest Hits,Magnetic,54
Magnetic,Waterparks,Outro,"""You're all we want and more""",Greatest Hits,Magnetic,55
Magnetic,Waterparks,Outro,"Yeah, you said it:",Greatest Hits,Magnetic,56
Magnetic,Waterparks,Outro,I'm magnetic to the things I hate the most,Greatest Hits,Magnetic,57
SELF-SABOTAGE,Waterparks,Verse 1,"When we talk, I'm never wrong",INTELLECTUAL PROPERTY,SELF-SABOTAGE,1
SELF-SABOTAGE,Waterparks,Verse 1,"And if we don't fight, it won't last long",INTELLECTUAL PROPERTY,SELF-SABOTAGE,2
SELF-SABOTAGE,Waterparks,Verse 1,Might unplug my phone at night,INTELLECTUAL PROPERTY,SELF-SABOTAGE,3
SELF-SABOTAGE,Waterparks,Verse 1,"When you need me most, I'll miss that flight",INTELLECTUAL PROPERTY,SELF-SABOTAGE,4
SELF-SABOTAGE,Waterparks,Pre-Chorus,"It's avoidable, I'll destroy chances to be",INTELLECTUAL PROPERTY,SELF-SABOTAGE,5
SELF-SABOTAGE,Waterparks,Pre-Chorus,Better than I was before you and me,INTELLECTUAL PROPERTY,SELF-SABOTAGE,6
SELF-SABOTAGE,Waterparks,Pre-Chorus,Now we're at the part where you'll hate what you see,INTELLECTUAL PROPERTY,SELF-SABOTAGE,7
SELF-SABOTAGE,Waterparks,Pre-Chorus,What the fuck is wrong with me?,INTELLECTUAL PROPERTY,SELF-SABOTAGE,8
SELF-SABOTAGE,Waterparks,Chorus,"I'm on my way to you, but I self-sabotage",INTELLECTUAL PROPERTY,SELF-SABOTAGE,9
SELF-SABOTAGE,Waterparks,Chorus,"So I might drive my car and crash into your garage, ooh",INTELLECTUAL PROPERTY,SELF-SABOTAGE,10
SELF-SABOTAGE,Waterparks,Chorus,"To get away from you, I'll self-sabotage",INTELLECTUAL PROPERTY,SELF-SABOTAGE,11
SELF-SABOTAGE,Waterparks,Chorus,"If you like when we talk, I'll dislocate my jaw, ooh",INTELLECTUAL PROPERTY,SELF-SABOTAGE,12
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yeah, yeah)",INTELLECTUAL PROPERTY,SELF-SABOTAGE,13
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yеah, yeah)",INTELLECTUAL PROPERTY,SELF-SABOTAGE,14
SELF-SABOTAGE,Waterparks,Verse 2,I'll piss you off and ask what's wrong,INTELLECTUAL PROPERTY,SELF-SABOTAGE,15
SELF-SABOTAGE,Waterparks,Verse 2,"And your reason's not good enough, no, no",INTELLECTUAL PROPERTY,SELF-SABOTAGE,16
SELF-SABOTAGE,Waterparks,Verse 2,I want this to work so bad,INTELLECTUAL PROPERTY,SELF-SABOTAGE,17
SELF-SABOTAGE,Waterparks,Verse 2,"But I want what I can't havе, no",INTELLECTUAL PROPERTY,SELF-SABOTAGE,18
SELF-SABOTAGE,Waterparks,Pre-Chorus,Make plans and break them to see what you say,INTELLECTUAL PROPERTY,SELF-SABOTAGE,19
SELF-SABOTAGE,Waterparks,Pre-Chorus,And then I'll be upset when you're mad for the day,INTELLECTUAL PROPERTY,SELF-SABOTAGE,20
SELF-SABOTAGE,Waterparks,Pre-Chorus,Cause you put on makeup and I'm still in bed,INTELLECTUAL PROPERTY,SELF-SABOTAGE,21
SELF-SABOTAGE,Waterparks,Pre-Chorus,What the fuck is wrong with me?,INTELLECTUAL PROPERTY,SELF-SABOTAGE,22
SELF-SABOTAGE,Waterparks,Chorus,"I'm on my way to you, but I self-sabotage",INTELLECTUAL PROPERTY,SELF-SABOTAGE,23
SELF-SABOTAGE,Waterparks,Chorus,"So I might drive my car and crash into your garage, ooh",INTELLECTUAL PROPERTY,SELF-SABOTAGE,24
SELF-SABOTAGE,Waterparks,Chorus,"To get away from you, I'll self-sabotage",INTELLECTUAL PROPERTY,SELF-SABOTAGE,25
SELF-SABOTAGE,Waterparks,Chorus,"If you like when we talk, I'll dislocate my jaw, ooh",INTELLECTUAL PROPERTY,SELF-SABOTAGE,26
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yeah, yeah)",INTELLECTUAL PROPERTY,SELF-SABOTAGE,27
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yeah, yeah)",INTELLECTUAL PROPERTY,SELF-SABOTAGE,28
SELF-SABOTAGE,Waterparks,Chorus,"I'm on my way to you, but I self-sabotage",INTELLECTUAL PROPERTY,SELF-SABOTAGE,29
SELF-SABOTAGE,Waterparks,Chorus,"So I might drive my car and crash into your garage, ooh",INTELLECTUAL PROPERTY,SELF-SABOTAGE,30
SELF-SABOTAGE,Waterparks,Chorus,"To get away from you, I'll self-sabotage",INTELLECTUAL PROPERTY,SELF-SABOTAGE,31
SELF-SABOTAGE,Waterparks,Chorus,"If you like when we talk, I'll dislocate my jaw, ooh",INTELLECTUAL PROPERTY,SELF-SABOTAGE,32
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yeah, yeah)",INTELLECTUAL PROPERTY,SELF-SABOTAGE,33
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yeah, yeah)",INTELLECTUAL PROPERTY,SELF-SABOTAGE,34
SELF-SABOTAGE,Waterparks,Post-Chorus,"What the fuck is wrong with me? (Yeah, yeah)",INTELLECTUAL PROPERTY,SELF-SABOTAGE,35
SELF-SABOTAGE,Waterparks,Post-Chorus,What the fuck is wrong with me?,INTELLECTUAL PROPERTY,SELF-SABOTAGE,36
A NIGHT OUT ON EARTH,Waterparks,Verse 1,Am I missin' out? Am I havin' fun?,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,1
A NIGHT OUT ON EARTH,Waterparks,Verse 1,Is it just me or is it everyone?,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,2
A NIGHT OUT ON EARTH,Waterparks,Verse 1,"Desensitized, the love I get is virtual",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,3
A NIGHT OUT ON EARTH,Waterparks,Verse 1,"Now Jesus hates my guts, it's gettin' personal (Yeah)",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,4
A NIGHT OUT ON EARTH,Waterparks,Chorus,It's a night out on Earth,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,5
A NIGHT OUT ON EARTH,Waterparks,Chorus,"The last one for a while, can't get worse (Uh-huh)",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,6
A NIGHT OUT ON EARTH,Waterparks,Chorus,A night out on Earth,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,7
A NIGHT OUT ON EARTH,Waterparks,Chorus,A night out on Earth,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,8
A NIGHT OUT ON EARTH,Waterparks,Verse 2,Now if I ever feel jealous (What?),INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,9
A NIGHT OUT ON EARTH,Waterparks,Verse 2,I just turn it into lyrics and I fuckin' sell it,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,10
A NIGHT OUT ON EARTH,Waterparks,Verse 2,And now when I get depressed and make songs,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,11
A NIGHT OUT ON EARTH,Waterparks,Verse 2,I turn pain into rent and sing along,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,12
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"So I get hit by Houston friends like, ""Do you remember me?""",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,13
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"Some version, I guess (Dude, oh my god, just, just fuckin')",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,14
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"Tеll me what you want about your brand, band",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,15
A NIGHT OUT ON EARTH,Waterparks,Verse 2,Will I make a post shoutin' out your lemonadе stand? Nah,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,16
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"""Oh, come on man, we're bros",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,17
A NIGHT OUT ON EARTH,Waterparks,Verse 2,"Like, I've known you forever, watched your little band grow""",INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,18
A NIGHT OUT ON EARTH,Waterparks,Verse 2,But now it's fuck you and everyone you know,INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,19
A NIGHT OUT ON EARTH,Waterparks,Verse 2,And I'm gonna make sure you get it through your head before you go (Asshole),INTELLECTUAL PROPERTY,A NIGHT OUT ON EARTH,20
